Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
489790,한화비전,,83.6,,,83.6,,"<a href=""https://m.stock.naver.com/domestic/stock/489790/total"" target=""_blank"">Naver Mobile</a>"
031330,에스에이엠티,,83.57499999999999,100.0,55.1,90.6,88.6,"<a href=""https://m.stock.naver.com/domestic/stock/031330/total"" target=""_blank"">Naver Mobile</a>"
091700,파트론,,83.55000000000001,95.7,54.6,97.0,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/091700/total"" target=""_blank"">Naver Mobile</a>"
420570,제이투케이바이오,,83.53333333333332,,69.8,90.6,90.2,"<a href=""https://m.stock.naver.com/domestic/stock/420570/total"" target=""_blank"">Naver Mobile</a>"
110990,디아이티,,83.525,83.3,86.0,98.8,66.0,"<a href=""https://m.stock.naver.com/domestic/stock/110990/total"" target=""_blank"">Naver Mobile</a>"
214150,클래시스,,83.5,83.1,98.1,97.8,55.0,"<a href=""https://m.stock.naver.com/domestic/stock/214150/total"" target=""_blank"">Naver Mobile</a>"
042500,링네트,,83.475,81.2,69.3,98.7,84.7,"<a href=""https://m.stock.naver.com/domestic/stock/042500/total"" target=""_blank"">Naver Mobile</a>"
064350,현대로템,,83.45,93.6,69.5,83.7,87.0,"<a href=""https://m.stock.naver.com/domestic/stock/064350/total"" target=""_blank"">Naver Mobile</a>"
036930,주성엔지니어링,,83.44999999999999,100.0,94.7,89.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/036930/total"" target=""_blank"">Naver Mobile</a>"
002960,한국쉘석유,,83.4,67.7,83.4,98.5,84.0,"<a href=""https://m.stock.naver.com/domestic/stock/002960/total"" target=""_blank"">Naver Mobile</a>"
052600,한네트,,83.39999999999999,78.1,75.3,98.4,81.8,"<a href=""https://m.stock.naver.com/domestic/stock/052600/total"" target=""_blank"">Naver Mobile</a>"
145020,휴젤,,83.375,96.7,93.7,95.3,47.8,"<a href=""https://m.stock.naver.com/domestic/stock/145020/total"" target=""_blank"">Naver Mobile</a>"
115440,우리넷,,83.30000000000001,100.0,87.3,82.3,63.6,"<a href=""https://m.stock.naver.com/domestic/stock/115440/total"" target=""_blank"">Naver Mobile</a>"
099320,쎄트렉아이,,83.30000000000001,100.0,74.8,78.3,80.1,"<a href=""https://m.stock.naver.com/domestic/stock/099320/total"" target=""_blank"">Naver Mobile</a>"
012750,에스원,,83.3,70.5,70.2,98.2,94.3,"<a href=""https://m.stock.naver.com/domestic/stock/012750/total"" target=""_blank"">Naver Mobile</a>"
072870,메가스터디,,83.275,88.6,81.5,82.5,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/072870/total"" target=""_blank"">Naver Mobile</a>"
060370,LS마린솔루션,,83.25,100.0,69.0,83.6,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/060370/total"" target=""_blank"">Naver Mobile</a>"
272450,진에어,,83.225,85.7,86.1,65.2,95.9,"<a href=""https://m.stock.naver.com/domestic/stock/272450/total"" target=""_blank"">Naver Mobile</a>"
368770,파이버프로,,83.175,100.0,83.4,98.1,51.2,"<a href=""https://m.stock.naver.com/domestic/stock/368770/total"" target=""_blank"">Naver Mobile</a>"
099410,동방선기,,83.175,98.1,79.7,85.7,69.2,"<a href=""https://m.stock.naver.com/domestic/stock/099410/total"" target=""_blank"">Naver Mobile</a>"
003800,에이스침대,,83.125,87.7,80.8,98.0,66.0,"<a href=""https://m.stock.naver.com/domestic/stock/003800/total"" target=""_blank"">Naver Mobile</a>"
051600,한전KPS,,83.125,85.8,79.5,98.8,68.4,"<a href=""https://m.stock.naver.com/domestic/stock/051600/total"" target=""_blank"">Naver Mobile</a>"
008370,원풍,,83.10000000000001,95.5,66.6,96.0,74.3,"<a href=""https://m.stock.naver.com/domestic/stock/008370/total"" target=""_blank"">Naver Mobile</a>"
416180,신성에스티,,83.06666666666668,,66.2,95.1,87.9,"<a href=""https://m.stock.naver.com/domestic/stock/416180/total"" target=""_blank"">Naver Mobile</a>"
180640,한진칼,,83.05000000000001,91.7,85.6,76.0,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/180640/total"" target=""_blank"">Naver Mobile</a>"
460930,현대힘스,,83.0,,65.9,94.1,89.0,"<a href=""https://m.stock.naver.com/domestic/stock/460930/total"" target=""_blank"">Naver Mobile</a>"
333620,엔시스,,82.95,93.5,81.5,78.0,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/333620/total"" target=""_blank"">Naver Mobile</a>"
071970,HD현대마린엔진,,82.925,100.0,81.2,85.8,64.7,"<a href=""https://m.stock.naver.com/domestic/stock/071970/total"" target=""_blank"">Naver Mobile</a>"
004970,신라교역,,82.875,98.0,58.7,93.4,81.4,"<a href=""https://m.stock.naver.com/domestic/stock/004970/total"" target=""_blank"">Naver Mobile</a>"
099750,이지케어텍,,82.875,83.3,62.4,98.8,87.0,"<a href=""https://m.stock.naver.com/domestic/stock/099750/total"" target=""_blank"">Naver Mobile</a>"
319660,피에스케이,,82.825,98.4,85.0,97.9,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/319660/total"" target=""_blank"">Naver Mobile</a>"
003780,진양산업,,82.8,75.3,75.9,91.0,89.0,"<a href=""https://m.stock.naver.com/domestic/stock/003780/total"" target=""_blank"">Naver Mobile</a>"
036190,금화피에스시,,82.775,90.3,78.3,94.2,68.3,"<a href=""https://m.stock.naver.com/domestic/stock/036190/total"" target=""_blank"">Naver Mobile</a>"
025540,한국단자,,82.72500000000001,94.8,70.7,97.6,67.8,"<a href=""https://m.stock.naver.com/domestic/stock/025540/total"" target=""_blank"">Naver Mobile</a>"
060250,NHN KCP,,82.675,84.9,58.8,90.9,96.1,"<a href=""https://m.stock.naver.com/domestic/stock/060250/total"" target=""_blank"">Naver Mobile</a>"
037350,성도이엔지,,82.65,100.0,56.5,82.7,91.4,"<a href=""https://m.stock.naver.com/domestic/stock/037350/total"" target=""_blank"">Naver Mobile</a>"
039130,하나투어,,82.65,95.8,82.0,66.1,86.7,"<a href=""https://m.stock.naver.com/domestic/stock/039130/total"" target=""_blank"">Naver Mobile</a>"
110020,전진바이오팜,,82.65,100.0,62.4,86.2,82.0,"<a href=""https://m.stock.naver.com/domestic/stock/110020/total"" target=""_blank"">Naver Mobile</a>"
236200,슈프리마,,82.60000000000001,96.8,88.5,95.4,49.7,"<a href=""https://m.stock.naver.com/domestic/stock/236200/total"" target=""_blank"">Naver Mobile</a>"
417790,트루엔,,82.6,,92.3,95.9,59.6,"<a href=""https://m.stock.naver.com/domestic/stock/417790/total"" target=""_blank"">Naver Mobile</a>"
067770,세진티에스,,82.575,99.4,70.6,81.5,78.8,"<a href=""https://m.stock.naver.com/domestic/stock/067770/total"" target=""_blank"">Naver Mobile</a>"
264850,이랜시스,,82.57499999999999,83.3,71.9,93.2,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/264850/total"" target=""_blank"">Naver Mobile</a>"
123410,코리아에프티,,82.57499999999999,97.4,63.3,85.2,84.4,"<a href=""https://m.stock.naver.com/domestic/stock/123410/total"" target=""_blank"">Naver Mobile</a>"
453860,에이에스텍,,82.5,,79.1,85.0,83.4,"<a href=""https://m.stock.naver.com/domestic/stock/453860/total"" target=""_blank"">Naver Mobile</a>"
072710,농심홀딩스,,82.5,99.2,66.2,89.7,74.9,"<a href=""https://m.stock.naver.com/domestic/stock/072710/total"" target=""_blank"">Naver Mobile</a>"
234080,JW생명과학,,82.45,86.2,82.2,86.7,74.7,"<a href=""https://m.stock.naver.com/domestic/stock/234080/total"" target=""_blank"">Naver Mobile</a>"
097520,엠씨넥스,,82.4,91.4,60.4,90.4,87.4,"<a href=""https://m.stock.naver.com/domestic/stock/097520/total"" target=""_blank"">Naver Mobile</a>"
453340,현대그린푸드,,82.39999999999999,,58.4,97.7,91.1,"<a href=""https://m.stock.naver.com/domestic/stock/453340/total"" target=""_blank"">Naver Mobile</a>"
023450,동남합성,,82.3,91.7,61.8,87.6,88.1,"<a href=""https://m.stock.naver.com/domestic/stock/023450/total"" target=""_blank"">Naver Mobile</a>"
241710,코스메카코리아,,82.275,95.9,67.2,91.2,74.8,"<a href=""https://m.stock.naver.com/domestic/stock/241710/total"" target=""_blank"">Naver Mobile</a>"
115310,인포바인,,82.175,76.8,89.8,94.1,68.0,"<a href=""https://m.stock.naver.com/domestic/stock/115310/total"" target=""_blank"">Naver Mobile</a>"
229640,LS에코에너지,,82.15,96.7,60.8,81.6,89.5,"<a href=""https://m.stock.naver.com/domestic/stock/229640/total"" target=""_blank"">Naver Mobile</a>"
223250,드림씨아이에스,,82.15,99.1,66.9,88.7,73.9,"<a href=""https://m.stock.naver.com/domestic/stock/223250/total"" target=""_blank"">Naver Mobile</a>"
333050,모코엠시스,,82.15,87.5,67.9,98.3,74.9,"<a href=""https://m.stock.naver.com/domestic/stock/333050/total"" target=""_blank"">Naver Mobile</a>"
267260,HD현대일렉트릭,,82.14999999999999,100.0,88.4,82.5,57.7,"<a href=""https://m.stock.naver.com/domestic/stock/267260/total"" target=""_blank"">Naver Mobile</a>"
382840,원준,,82.125,100.0,81.1,78.3,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/382840/total"" target=""_blank"">Naver Mobile</a>"
053300,한국정보인증,,82.1,100.0,78.0,80.5,69.9,"<a href=""https://m.stock.naver.com/domestic/stock/053300/total"" target=""_blank"">Naver Mobile</a>"
185750,종근당,,82.025,89.8,76.7,94.1,67.5,"<a href=""https://m.stock.naver.com/domestic/stock/185750/total"" target=""_blank"">Naver Mobile</a>"
465770,STX그린로지스,,81.86666666666666,,90.1,77.1,78.4,"<a href=""https://m.stock.naver.com/domestic/stock/465770/total"" target=""_blank"">Naver Mobile</a>"
042110,에스씨디,,81.825,91.6,55.9,98.8,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/042110/total"" target=""_blank"">Naver Mobile</a>"
072020,중앙백신,,81.8,98.6,79.8,98.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/072020/total"" target=""_blank"">Naver Mobile</a>"
073010,케이에스피,,81.69999999999999,91.3,80.1,97.0,58.4,"<a href=""https://m.stock.naver.com/domestic/stock/073010/total"" target=""_blank"">Naver Mobile</a>"
011560,세보엠이씨,,81.65,72.1,62.2,97.5,94.8,"<a href=""https://m.stock.naver.com/domestic/stock/011560/total"" target=""_blank"">Naver Mobile</a>"
129890,앱코,,81.65,95.5,64.8,94.3,72.0,"<a href=""https://m.stock.naver.com/domestic/stock/129890/total"" target=""_blank"">Naver Mobile</a>"
095340,ISC,,81.55,90.2,84.3,92.5,59.2,"<a href=""https://m.stock.naver.com/domestic/stock/095340/total"" target=""_blank"">Naver Mobile</a>"
094170,동운아나텍,,81.5,83.0,84.8,89.1,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/094170/total"" target=""_blank"">Naver Mobile</a>"
018120,진로발효,,81.5,85.2,70.2,98.8,71.8,"<a href=""https://m.stock.naver.com/domestic/stock/018120/total"" target=""_blank"">Naver Mobile</a>"
119830,아이텍,,81.475,100.0,57.6,85.0,83.3,"<a href=""https://m.stock.naver.com/domestic/stock/119830/total"" target=""_blank"">Naver Mobile</a>"
080010,이상네트웍스,,81.39999999999999,74.8,75.6,98.4,76.8,"<a href=""https://m.stock.naver.com/domestic/stock/080010/total"" target=""_blank"">Naver Mobile</a>"
183300,코미코,,81.375,100.0,74.5,80.6,70.4,"<a href=""https://m.stock.naver.com/domestic/stock/183300/total"" target=""_blank"">Naver Mobile</a>"
049960,쎌바이오텍,,81.35,83.3,83.7,88.6,69.8,"<a href=""https://m.stock.naver.com/domestic/stock/049960/total"" target=""_blank"">Naver Mobile</a>"
267290,경동도시가스,,81.325,83.3,52.5,91.8,97.7,"<a href=""https://m.stock.naver.com/domestic/stock/267290/total"" target=""_blank"">Naver Mobile</a>"
004650,창해에탄올,,81.30000000000001,98.4,68.6,91.1,67.1,"<a href=""https://m.stock.naver.com/domestic/stock/004650/total"" target=""_blank"">Naver Mobile</a>"
357780,솔브레인,,81.30000000000001,60.6,82.9,98.8,82.9,"<a href=""https://m.stock.naver.com/domestic/stock/357780/total"" target=""_blank"">Naver Mobile</a>"
001800,오리온홀딩스,,81.19999999999999,82.0,66.0,97.7,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/001800/total"" target=""_blank"">Naver Mobile</a>"
005670,푸드웰,,81.175,100.0,61.7,84.7,78.3,"<a href=""https://m.stock.naver.com/domestic/stock/005670/total"" target=""_blank"">Naver Mobile</a>"
053980,오상자이엘,,81.175,81.9,65.1,98.0,79.7,"<a href=""https://m.stock.naver.com/domestic/stock/053980/total"" target=""_blank"">Naver Mobile</a>"
298690,에어부산,,81.125,100.0,82.7,53.8,88.0,"<a href=""https://m.stock.naver.com/domestic/stock/298690/total"" target=""_blank"">Naver Mobile</a>"
058430,포스코스틸리온,,81.125,92.7,55.2,89.1,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/058430/total"" target=""_blank"">Naver Mobile</a>"
263920,휴엠앤씨,,81.1,95.4,70.8,89.8,68.4,"<a href=""https://m.stock.naver.com/domestic/stock/263920/total"" target=""_blank"">Naver Mobile</a>"
402490,그린리소스,,81.06666666666666,,68.0,93.0,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/402490/total"" target=""_blank"">Naver Mobile</a>"
104830,원익머트리얼즈,,81.0,78.7,73.0,96.3,76.0,"<a href=""https://m.stock.naver.com/domestic/stock/104830/total"" target=""_blank"">Naver Mobile</a>"
021240,코웨이,,80.94999999999999,78.9,77.3,86.7,80.9,"<a href=""https://m.stock.naver.com/domestic/stock/021240/total"" target=""_blank"">Naver Mobile</a>"
025320,시노펙스,,80.925,78.4,64.6,93.2,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/025320/total"" target=""_blank"">Naver Mobile</a>"
005880,대한해운,,80.85000000000001,98.2,77.9,72.8,74.5,"<a href=""https://m.stock.naver.com/domestic/stock/005880/total"" target=""_blank"">Naver Mobile</a>"
300720,한일시멘트,,80.8,86.8,72.6,92.6,71.2,"<a href=""https://m.stock.naver.com/domestic/stock/300720/total"" target=""_blank"">Naver Mobile</a>"
019180,티에이치엔,,80.725,96.9,66.9,78.0,81.1,"<a href=""https://m.stock.naver.com/domestic/stock/019180/total"" target=""_blank"">Naver Mobile</a>"
040610,SG&G,,80.725,83.3,80.7,81.1,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/040610/total"" target=""_blank"">Naver Mobile</a>"
237820,플레이디,,80.69999999999999,83.3,67.8,97.6,74.1,"<a href=""https://m.stock.naver.com/domestic/stock/237820/total"" target=""_blank"">Naver Mobile</a>"
003300,한일홀딩스,,80.675,94.6,61.9,93.7,72.5,"<a href=""https://m.stock.naver.com/domestic/stock/003300/total"" target=""_blank"">Naver Mobile</a>"
090350,노루페인트,,80.625,82.1,59.9,93.4,87.1,"<a href=""https://m.stock.naver.com/domestic/stock/090350/total"" target=""_blank"">Naver Mobile</a>"
900340,윙입푸드,,80.625,67.9,68.7,98.8,87.1,"<a href=""https://m.stock.naver.com/domestic/stock/900340/total"" target=""_blank"">Naver Mobile</a>"
036120,서울평가정보,,80.55000000000001,88.5,69.3,79.4,85.0,"<a href=""https://m.stock.naver.com/domestic/stock/036120/total"" target=""_blank"">Naver Mobile</a>"
452400,이닉스,,80.53333333333335,,59.3,95.5,86.8,"<a href=""https://m.stock.naver.com/domestic/stock/452400/total"" target=""_blank"">Naver Mobile</a>"
381970,케이카,,80.5,92.0,58.8,79.1,92.1,"<a href=""https://m.stock.naver.com/domestic/stock/381970/total"" target=""_blank"">Naver Mobile</a>"
353810,이지바이오,,80.5,100.0,77.8,66.6,77.6,"<a href=""https://m.stock.naver.com/domestic/stock/353810/total"" target=""_blank"">Naver Mobile</a>"
023910,대한약품,,80.47500000000001,71.4,78.7,98.8,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/023910/total"" target=""_blank"">Naver Mobile</a>"
010640,진양폴리,,80.475,85.1,62.5,90.0,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/010640/total"" target=""_blank"">Naver Mobile</a>"
192400,쿠쿠홀딩스,,80.475,77.2,75.6,95.2,73.9,"<a href=""https://m.stock.naver.com/domestic/stock/192400/total"" target=""_blank"">Naver Mobile</a>"
417970,모델솔루션,,80.475,88.7,59.4,96.5,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/417970/total"" target=""_blank"">Naver Mobile</a>"
296640,이노룰스,,80.425,100.0,63.0,91.4,67.3,"<a href=""https://m.stock.naver.com/domestic/stock/296640/total"" target=""_blank"">Naver Mobile</a>"
178920,PI첨단소재,,80.4,96.6,71.7,90.0,63.3,"<a href=""https://m.stock.naver.com/domestic/stock/178920/total"" target=""_blank"">Naver Mobile</a>"
011070,LG이노텍,,80.4,94.8,57.5,81.1,88.2,"<a href=""https://m.stock.naver.com/domestic/stock/011070/total"" target=""_blank"">Naver Mobile</a>"
252500,세화피앤씨,,80.35,90.0,71.9,95.0,64.5,"<a href=""https://m.stock.naver.com/domestic/stock/252500/total"" target=""_blank"">Naver Mobile</a>"
065680,우주일렉트로,,80.3,91.0,67.4,93.8,69.0,"<a href=""https://m.stock.naver.com/domestic/stock/065680/total"" target=""_blank"">Naver Mobile</a>"
085670,뉴프렉스,,80.3,83.3,74.3,78.1,85.5,"<a href=""https://m.stock.naver.com/domestic/stock/085670/total"" target=""_blank"">Naver Mobile</a>"
303030,지니틱스,,80.275,100.0,47.3,83.3,90.5,"<a href=""https://m.stock.naver.com/domestic/stock/303030/total"" target=""_blank"">Naver Mobile</a>"
010470,오리콤,,80.275,92.6,56.0,90.9,81.6,"<a href=""https://m.stock.naver.com/domestic/stock/010470/total"" target=""_blank"">Naver Mobile</a>"
042420,네오위즈홀딩스,,80.25,97.3,57.4,85.6,80.7,"<a href=""https://m.stock.naver.com/domestic/stock/042420/total"" target=""_blank"">Naver Mobile</a>"
065770,CS,,80.225,83.8,61.9,86.2,89.0,"<a href=""https://m.stock.naver.com/domestic/stock/065770/total"" target=""_blank"">Naver Mobile</a>"
302430,이노메트리,,80.2,63.8,76.0,98.7,82.3,"<a href=""https://m.stock.naver.com/domestic/stock/302430/total"" target=""_blank"">Naver Mobile</a>"
347740,피엔케이피부임상연구센타,,80.175,87.6,86.3,92.0,54.8,"<a href=""https://m.stock.naver.com/domestic/stock/347740/total"" target=""_blank"">Naver Mobile</a>"
232680,라온테크,,80.175,96.6,74.6,91.8,57.7,"<a href=""https://m.stock.naver.com/domestic/stock/232680/total"" target=""_blank"">Naver Mobile</a>"
000270,기아,,80.15,66.8,74.5,91.7,87.6,"<a href=""https://m.stock.naver.com/domestic/stock/000270/total"" target=""_blank"">Naver Mobile</a>"
439090,마녀공장,,80.13333333333333,,79.1,97.6,63.7,"<a href=""https://m.stock.naver.com/domestic/stock/439090/total"" target=""_blank"">Naver Mobile</a>"
337930,젝시믹스,,80.125,97.0,65.3,98.3,59.9,"<a href=""https://m.stock.naver.com/domestic/stock/337930/total"" target=""_blank"">Naver Mobile</a>"
045060,오공,,80.125,76.6,60.8,98.8,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/045060/total"" target=""_blank"">Naver Mobile</a>"
311320,지오엘리먼트,,80.1,100.0,69.4,98.6,52.4,"<a href=""https://m.stock.naver.com/domestic/stock/311320/total"" target=""_blank"">Naver Mobile</a>"
101530,해태제과식품,,80.075,86.2,67.7,77.6,88.8,"<a href=""https://m.stock.naver.com/domestic/stock/101530/total"" target=""_blank"">Naver Mobile</a>"
318160,셀바이오휴먼텍,,80.03333333333335,,69.6,97.2,73.3,"<a href=""https://m.stock.naver.com/domestic/stock/318160/total"" target=""_blank"">Naver Mobile</a>"
109070,주성코퍼레이션,,79.975,100.0,52.1,80.7,87.1,"<a href=""https://m.stock.naver.com/domestic/stock/109070/total"" target=""_blank"">Naver Mobile</a>"
